,name,pic1,pic2,path_x1_1,path_x2_1,path_x3_1,path_x4_1,path_x1_2,path_x2_2,path_x3_2,path_x4_2,rec_x1,rec_x2,rec_x3,rec_x4
141,Grant_Hackett,1,3,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0001.jpg,dataset/output_x2/Grant_Hackett_0001_result.jpg,dataset/output_x3/Grant_Hackett_0001_result.jpg,dataset/output_x4/Grant_Hackett_0001_result.jpg,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0003.jpg,dataset/output_x2/Grant_Hackett_0003_result.jpg,dataset/output_x3/Grant_Hackett_0003_result.jpg,dataset/output_x4/Grant_Hackett_0003_result.jpg,True,True,True,True
142,Grant_Hackett,1,5,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0001.jpg,dataset/output_x2/Grant_Hackett_0001_result.jpg,dataset/output_x3/Grant_Hackett_0001_result.jpg,dataset/output_x4/Grant_Hackett_0001_result.jpg,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0005.jpg,dataset/output_x2/Grant_Hackett_0005_result.jpg,dataset/output_x3/Grant_Hackett_0005_result.jpg,dataset/output_x4/Grant_Hackett_0005_result.jpg,True,True,True,True
143,Grant_Hackett,2,3,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0002.jpg,dataset/output_x2/Grant_Hackett_0002_result.jpg,dataset/output_x3/Grant_Hackett_0002_result.jpg,dataset/output_x4/Grant_Hackett_0002_result.jpg,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0003.jpg,dataset/output_x2/Grant_Hackett_0003_result.jpg,dataset/output_x3/Grant_Hackett_0003_result.jpg,dataset/output_x4/Grant_Hackett_0003_result.jpg,True,True,True,True
144,Grant_Hackett,2,5,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0002.jpg,dataset/output_x2/Grant_Hackett_0002_result.jpg,dataset/output_x3/Grant_Hackett_0002_result.jpg,dataset/output_x4/Grant_Hackett_0002_result.jpg,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0005.jpg,dataset/output_x2/Grant_Hackett_0005_result.jpg,dataset/output_x3/Grant_Hackett_0005_result.jpg,dataset/output_x4/Grant_Hackett_0005_result.jpg,True,True,True,True
145,Grant_Hackett,3,5,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0003.jpg,dataset/output_x2/Grant_Hackett_0003_result.jpg,dataset/output_x3/Grant_Hackett_0003_result.jpg,dataset/output_x4/Grant_Hackett_0003_result.jpg,dataset/lfw_funneled/Grant_Hackett/Grant_Hackett_0005.jpg,dataset/output_x2/Grant_Hackett_0005_result.jpg,dataset/output_x3/Grant_Hackett_0005_result.jpg,dataset/output_x4/Grant_Hackett_0005_result.jpg,True,True,True,True
146,Gray_Davis,21,22,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0021.jpg,dataset/output_x2/Gray_Davis_0021_result.jpg,dataset/output_x3/Gray_Davis_0021_result.jpg,dataset/output_x4/Gray_Davis_0021_result.jpg,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0022.jpg,dataset/output_x2/Gray_Davis_0022_result.jpg,dataset/output_x3/Gray_Davis_0022_result.jpg,dataset/output_x4/Gray_Davis_0022_result.jpg,True,True,True,True
147,Gray_Davis,21,26,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0021.jpg,dataset/output_x2/Gray_Davis_0021_result.jpg,dataset/output_x3/Gray_Davis_0021_result.jpg,dataset/output_x4/Gray_Davis_0021_result.jpg,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0026.jpg,dataset/output_x2/Gray_Davis_0026_result.jpg,dataset/output_x3/Gray_Davis_0026_result.jpg,dataset/output_x4/Gray_Davis_0026_result.jpg,True,True,True,True
148,Gray_Davis,21,7,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0021.jpg,dataset/output_x2/Gray_Davis_0021_result.jpg,dataset/output_x3/Gray_Davis_0021_result.jpg,dataset/output_x4/Gray_Davis_0021_result.jpg,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0007.jpg,dataset/output_x2/Gray_Davis_0007_result.jpg,dataset/output_x3/Gray_Davis_0007_result.jpg,dataset/output_x4/Gray_Davis_0007_result.jpg,True,True,True,True
149,Gray_Davis,22,26,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0022.jpg,dataset/output_x2/Gray_Davis_0022_result.jpg,dataset/output_x3/Gray_Davis_0022_result.jpg,dataset/output_x4/Gray_Davis_0022_result.jpg,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0026.jpg,dataset/output_x2/Gray_Davis_0026_result.jpg,dataset/output_x3/Gray_Davis_0026_result.jpg,dataset/output_x4/Gray_Davis_0026_result.jpg,True,True,True,True
150,Gray_Davis,22,7,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0022.jpg,dataset/output_x2/Gray_Davis_0022_result.jpg,dataset/output_x3/Gray_Davis_0022_result.jpg,dataset/output_x4/Gray_Davis_0022_result.jpg,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0007.jpg,dataset/output_x2/Gray_Davis_0007_result.jpg,dataset/output_x3/Gray_Davis_0007_result.jpg,dataset/output_x4/Gray_Davis_0007_result.jpg,True,False,True,True
151,Gray_Davis,26,7,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0026.jpg,dataset/output_x2/Gray_Davis_0026_result.jpg,dataset/output_x3/Gray_Davis_0026_result.jpg,dataset/output_x4/Gray_Davis_0026_result.jpg,dataset/lfw_funneled/Gray_Davis/Gray_Davis_0007.jpg,dataset/output_x2/Gray_Davis_0007_result.jpg,dataset/output_x3/Gray_Davis_0007_result.jpg,dataset/output_x4/Gray_Davis_0007_result.jpg,False,False,False,False
152,Gregg_Popovich,1,3,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0001.jpg,dataset/output_x2/Gregg_Popovich_0001_result.jpg,dataset/output_x3/Gregg_Popovich_0001_result.jpg,dataset/output_x4/Gregg_Popovich_0001_result.jpg,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0003.jpg,dataset/output_x2/Gregg_Popovich_0003_result.jpg,dataset/output_x3/Gregg_Popovich_0003_result.jpg,dataset/output_x4/Gregg_Popovich_0003_result.jpg,True,True,True,True
153,Gregg_Popovich,1,4,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0001.jpg,dataset/output_x2/Gregg_Popovich_0001_result.jpg,dataset/output_x3/Gregg_Popovich_0001_result.jpg,dataset/output_x4/Gregg_Popovich_0001_result.jpg,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0004.jpg,dataset/output_x2/Gregg_Popovich_0004_result.jpg,dataset/output_x3/Gregg_Popovich_0004_result.jpg,dataset/output_x4/Gregg_Popovich_0004_result.jpg,True,True,True,True
154,Gregg_Popovich,1,5,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0001.jpg,dataset/output_x2/Gregg_Popovich_0001_result.jpg,dataset/output_x3/Gregg_Popovich_0001_result.jpg,dataset/output_x4/Gregg_Popovich_0001_result.jpg,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0005.jpg,dataset/output_x2/Gregg_Popovich_0005_result.jpg,dataset/output_x3/Gregg_Popovich_0005_result.jpg,dataset/output_x4/Gregg_Popovich_0005_result.jpg,True,True,True,True
155,Gregg_Popovich,3,4,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0003.jpg,dataset/output_x2/Gregg_Popovich_0003_result.jpg,dataset/output_x3/Gregg_Popovich_0003_result.jpg,dataset/output_x4/Gregg_Popovich_0003_result.jpg,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0004.jpg,dataset/output_x2/Gregg_Popovich_0004_result.jpg,dataset/output_x3/Gregg_Popovich_0004_result.jpg,dataset/output_x4/Gregg_Popovich_0004_result.jpg,True,True,True,True
156,Gregg_Popovich,3,5,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0003.jpg,dataset/output_x2/Gregg_Popovich_0003_result.jpg,dataset/output_x3/Gregg_Popovich_0003_result.jpg,dataset/output_x4/Gregg_Popovich_0003_result.jpg,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0005.jpg,dataset/output_x2/Gregg_Popovich_0005_result.jpg,dataset/output_x3/Gregg_Popovich_0005_result.jpg,dataset/output_x4/Gregg_Popovich_0005_result.jpg,True,True,True,True
157,Gregg_Popovich,4,5,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0004.jpg,dataset/output_x2/Gregg_Popovich_0004_result.jpg,dataset/output_x3/Gregg_Popovich_0004_result.jpg,dataset/output_x4/Gregg_Popovich_0004_result.jpg,dataset/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0005.jpg,dataset/output_x2/Gregg_Popovich_0005_result.jpg,dataset/output_x3/Gregg_Popovich_0005_result.jpg,dataset/output_x4/Gregg_Popovich_0005_result.jpg,True,True,True,True
158,Guy_Ritchie,1,2,dataset/lfw_funneled/Guy_Ritchie/Guy_Ritchie_0001.jpg,dataset/output_x2/Guy_Ritchie_0001_result.jpg,dataset/output_x3/Guy_Ritchie_0001_result.jpg,dataset/output_x4/Guy_Ritchie_0001_result.jpg,dataset/lfw_funneled/Guy_Ritchie/Guy_Ritchie_0002.jpg,dataset/output_x2/Guy_Ritchie_0002_result.jpg,dataset/output_x3/Guy_Ritchie_0002_result.jpg,dataset/output_x4/Guy_Ritchie_0002_result.jpg,True,True,True,True
159,Hamzah_Haz,1,2,dataset/lfw_funneled/Hamzah_Haz/Hamzah_Haz_0001.jpg,dataset/output_x2/Hamzah_Haz_0001_result.jpg,dataset/output_x3/Hamzah_Haz_0001_result.jpg,dataset/output_x4/Hamzah_Haz_0001_result.jpg,dataset/lfw_funneled/Hamzah_Haz/Hamzah_Haz_0002.jpg,dataset/output_x2/Hamzah_Haz_0002_result.jpg,dataset/output_x3/Hamzah_Haz_0002_result.jpg,dataset/output_x4/Hamzah_Haz_0002_result.jpg,True,True,True,True
160,Harbhajan_Singh,1,2,dataset/lfw_funneled/Harbhajan_Singh/Harbhajan_Singh_0001.jpg,dataset/output_x2/Harbhajan_Singh_0001_result.jpg,dataset/output_x3/Harbhajan_Singh_0001_result.jpg,dataset/output_x4/Harbhajan_Singh_0001_result.jpg,dataset/lfw_funneled/Harbhajan_Singh/Harbhajan_Singh_0002.jpg,dataset/output_x2/Harbhajan_Singh_0002_result.jpg,dataset/output_x3/Harbhajan_Singh_0002_result.jpg,dataset/output_x4/Harbhajan_Singh_0002_result.jpg,True,True,True,True
161,Hootie_Johnson,1,2,dataset/lfw_funneled/Hootie_Johnson/Hootie_Johnson_0001.jpg,dataset/output_x2/Hootie_Johnson_0001_result.jpg,dataset/output_x3/Hootie_Johnson_0001_result.jpg,dataset/output_x4/Hootie_Johnson_0001_result.jpg,dataset/lfw_funneled/Hootie_Johnson/Hootie_Johnson_0002.jpg,dataset/output_x2/Hootie_Johnson_0002_result.jpg,dataset/output_x3/Hootie_Johnson_0002_result.jpg,dataset/output_x4/Hootie_Johnson_0002_result.jpg,False,False,False,False
162,Hugo_Chavez,2,27,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,True,True,True,True
163,Hugo_Chavez,2,36,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,True,True,True,True
164,Hugo_Chavez,2,41,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,True,True,True,True
165,Hugo_Chavez,2,45,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,True,True,True,True
166,Hugo_Chavez,2,50,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0050.jpg,dataset/output_x2/Hugo_Chavez_0050_result.jpg,dataset/output_x3/Hugo_Chavez_0050_result.jpg,dataset/output_x4/Hugo_Chavez_0050_result.jpg,True,True,True,True
167,Hugo_Chavez,2,51,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0051.jpg,dataset/output_x2/Hugo_Chavez_0051_result.jpg,dataset/output_x3/Hugo_Chavez_0051_result.jpg,dataset/output_x4/Hugo_Chavez_0051_result.jpg,False,True,True,True
168,Hugo_Chavez,2,53,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0053.jpg,dataset/output_x2/Hugo_Chavez_0053_result.jpg,dataset/output_x3/Hugo_Chavez_0053_result.jpg,dataset/output_x4/Hugo_Chavez_0053_result.jpg,True,True,True,True
169,Hugo_Chavez,2,56,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,dataset/output_x2/Hugo_Chavez_0002_result.jpg,dataset/output_x3/Hugo_Chavez_0002_result.jpg,dataset/output_x4/Hugo_Chavez_0002_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0056.jpg,dataset/output_x2/Hugo_Chavez_0056_result.jpg,dataset/output_x3/Hugo_Chavez_0056_result.jpg,dataset/output_x4/Hugo_Chavez_0056_result.jpg,True,True,True,True
170,Hugo_Chavez,27,36,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,True,True,True,True
171,Hugo_Chavez,27,41,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,False,False,False,True
172,Hugo_Chavez,27,45,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,True,True,True,True
173,Hugo_Chavez,27,50,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0050.jpg,dataset/output_x2/Hugo_Chavez_0050_result.jpg,dataset/output_x3/Hugo_Chavez_0050_result.jpg,dataset/output_x4/Hugo_Chavez_0050_result.jpg,True,True,True,True
174,Hugo_Chavez,27,51,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0051.jpg,dataset/output_x2/Hugo_Chavez_0051_result.jpg,dataset/output_x3/Hugo_Chavez_0051_result.jpg,dataset/output_x4/Hugo_Chavez_0051_result.jpg,True,True,True,True
175,Hugo_Chavez,27,53,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0053.jpg,dataset/output_x2/Hugo_Chavez_0053_result.jpg,dataset/output_x3/Hugo_Chavez_0053_result.jpg,dataset/output_x4/Hugo_Chavez_0053_result.jpg,True,True,True,True
176,Hugo_Chavez,27,56,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0027.jpg,dataset/output_x2/Hugo_Chavez_0027_result.jpg,dataset/output_x3/Hugo_Chavez_0027_result.jpg,dataset/output_x4/Hugo_Chavez_0027_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0056.jpg,dataset/output_x2/Hugo_Chavez_0056_result.jpg,dataset/output_x3/Hugo_Chavez_0056_result.jpg,dataset/output_x4/Hugo_Chavez_0056_result.jpg,True,True,True,True
177,Hugo_Chavez,36,41,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,True,True,True,True
178,Hugo_Chavez,36,45,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,True,True,True,True
179,Hugo_Chavez,36,50,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0050.jpg,dataset/output_x2/Hugo_Chavez_0050_result.jpg,dataset/output_x3/Hugo_Chavez_0050_result.jpg,dataset/output_x4/Hugo_Chavez_0050_result.jpg,True,True,True,True
180,Hugo_Chavez,36,51,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0051.jpg,dataset/output_x2/Hugo_Chavez_0051_result.jpg,dataset/output_x3/Hugo_Chavez_0051_result.jpg,dataset/output_x4/Hugo_Chavez_0051_result.jpg,True,True,True,True
181,Hugo_Chavez,36,53,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0053.jpg,dataset/output_x2/Hugo_Chavez_0053_result.jpg,dataset/output_x3/Hugo_Chavez_0053_result.jpg,dataset/output_x4/Hugo_Chavez_0053_result.jpg,True,True,True,True
182,Hugo_Chavez,36,56,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0036.jpg,dataset/output_x2/Hugo_Chavez_0036_result.jpg,dataset/output_x3/Hugo_Chavez_0036_result.jpg,dataset/output_x4/Hugo_Chavez_0036_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0056.jpg,dataset/output_x2/Hugo_Chavez_0056_result.jpg,dataset/output_x3/Hugo_Chavez_0056_result.jpg,dataset/output_x4/Hugo_Chavez_0056_result.jpg,True,True,True,True
183,Hugo_Chavez,41,45,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,False,True,False,True
184,Hugo_Chavez,41,50,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0050.jpg,dataset/output_x2/Hugo_Chavez_0050_result.jpg,dataset/output_x3/Hugo_Chavez_0050_result.jpg,dataset/output_x4/Hugo_Chavez_0050_result.jpg,True,True,True,True
185,Hugo_Chavez,41,51,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0051.jpg,dataset/output_x2/Hugo_Chavez_0051_result.jpg,dataset/output_x3/Hugo_Chavez_0051_result.jpg,dataset/output_x4/Hugo_Chavez_0051_result.jpg,False,True,True,True
186,Hugo_Chavez,41,53,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0053.jpg,dataset/output_x2/Hugo_Chavez_0053_result.jpg,dataset/output_x3/Hugo_Chavez_0053_result.jpg,dataset/output_x4/Hugo_Chavez_0053_result.jpg,True,True,True,True
187,Hugo_Chavez,41,56,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0041.jpg,dataset/output_x2/Hugo_Chavez_0041_result.jpg,dataset/output_x3/Hugo_Chavez_0041_result.jpg,dataset/output_x4/Hugo_Chavez_0041_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0056.jpg,dataset/output_x2/Hugo_Chavez_0056_result.jpg,dataset/output_x3/Hugo_Chavez_0056_result.jpg,dataset/output_x4/Hugo_Chavez_0056_result.jpg,False,False,False,True
188,Hugo_Chavez,45,50,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0050.jpg,dataset/output_x2/Hugo_Chavez_0050_result.jpg,dataset/output_x3/Hugo_Chavez_0050_result.jpg,dataset/output_x4/Hugo_Chavez_0050_result.jpg,True,True,True,True
189,Hugo_Chavez,45,51,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0051.jpg,dataset/output_x2/Hugo_Chavez_0051_result.jpg,dataset/output_x3/Hugo_Chavez_0051_result.jpg,dataset/output_x4/Hugo_Chavez_0051_result.jpg,True,True,True,True
190,Hugo_Chavez,45,53,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0053.jpg,dataset/output_x2/Hugo_Chavez_0053_result.jpg,dataset/output_x3/Hugo_Chavez_0053_result.jpg,dataset/output_x4/Hugo_Chavez_0053_result.jpg,True,True,True,True
191,Hugo_Chavez,45,56,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0045.jpg,dataset/output_x2/Hugo_Chavez_0045_result.jpg,dataset/output_x3/Hugo_Chavez_0045_result.jpg,dataset/output_x4/Hugo_Chavez_0045_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0056.jpg,dataset/output_x2/Hugo_Chavez_0056_result.jpg,dataset/output_x3/Hugo_Chavez_0056_result.jpg,dataset/output_x4/Hugo_Chavez_0056_result.jpg,True,True,True,True
192,Hugo_Chavez,50,51,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0050.jpg,dataset/output_x2/Hugo_Chavez_0050_result.jpg,dataset/output_x3/Hugo_Chavez_0050_result.jpg,dataset/output_x4/Hugo_Chavez_0050_result.jpg,dataset/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0051.jpg,dataset/output_x2/Hugo_Chavez_0051_result.jpg,dataset/output_x3/Hugo_Chavez_0051_result.jpg,dataset/output_x4/Hugo_Chavez_0051_result.jpg,True,True,True,True
